Название фильма,URL изображения
Irklais per Atlanta,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/7/4/9/8373947/137446861705327818.jpg.webp
Побег из Шоушенка,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/1/7/5/7731571/0c4b4ffa097248647fe5ed7dc155336b.jpeg.webp
Рай под ногами матерей,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/6/7/7/8374776/295324141319.jpg.webp
SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/7/0/2/8375207/361660131709832008.jpg.webp
Suga: Road to D-Day,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/8/7/0/8371078/689176641684319391.jpg.webp
Мой мир SHINee,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/0/1/9/8372910/640505696873.jpg.webp
Зеленая миля,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/9/0/4/4982409/94eaf5ce2e48062a9615b05a6db8cc03.jpeg.webp
Дюна: Часть вторая,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/6/1/6/8365616/741516774689.jpg.webp
Человек-Паук: Паутина Вселенных,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/4/2/1/8365124/661375314418.jpg.webp
Властелин Колец: Братство Кольца,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/3/2/3/3337323/ec158c527747ebe1ec59e596876280eb.jpeg.webp
Крестный отец,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/2/7/1/3974172/4500b7ee06727138baf3c8ad50012a2a.jpg.webp
Начало,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/8/0/0/7794008/80effb069c0c4fb6e54e1d3b2220d81d.jpg.webp
Темный рыцарь,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/4/4/7/3229744/abab2a9cb3ce53c1275bba27eee06e3e.jpg.webp
1+1,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/5/1/3/8133315/4b303b132d347555d6fe6892895832d9.jpg.webp
Унесенные призраками,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/3/7/3/1250373/514201394586.jpg.webp
Форрест Гамп,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/6/4/3/4162346/454de8b8e35beb8636d75f3f1adae270.jpeg.webp
Король Лев,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/8/1/1/4620118/f4b8b476e06cad422f5cfc927e677f4b.jpeg.webp
Властелин Колец: Две крепости,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/7/2/2/5227/477f2a0667cc958a53446da475a724d2.jpg.webp
Криминальное чтиво,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/6/7/5/4366576/b76f8b3158a661a90432a60056468b3d.jpg.webp
Терминатор 2: судный день,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/2/0/7/8327702/7d8e16a5bfd2d8d36f8f88d095b2a8ab.jpeg.webp
Бэтмен: начало,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/9/7/9/281979/4c8650dabc83cc97917f42ed08cb6f27.jpg.webp
Оппенгеймер,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/7/0/5/8365507/784229323236.jpg.webp
Властелин Колец: Возвращение Короля,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/5/7/4/5475/f105fa0f6650a5781b9237420fbf4c40.jpg.webp
Матрица,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/8/5/7/3788758/20dd9c3f3257eee4478c4a3fc3bd9f94.jpeg.webp
Список Шиндлера,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/8/3/0/3725038/c72a10aa9c97114a2505c0da12df602c.jpeg.webp
Лига справедливости Зака Снайдера,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/4/7/1/8363174/0bd985e1d9df924e75f557651bb68539.jpg.webp
BTS: Yet to Come in Cinemas,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/0/4/9/8368940/735129461673011961.jpg.webp
Бойцовский клуб,https://static.kinoafisha.info/k/movie_posters/canvas/220x315/upload/movie_posters/3/3/6/3963633/173cd29aef3e7fdac96c1b67cd5a76af.jpeg.webp
