title,poster_url
Irklais per Atlanta,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/2/0/6/8373602/434463611708071518.jpg
Побег из Шоушенка,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/1/7/5/7731571/0c4b4ffa097248647fe5ed7dc155336b.jpeg
Рай под ногами матерей,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/7/7/8374776/295324141319.jpg
SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/7/0/2/8375207/361660131709832008.jpg
Дэдпул и Росомаха,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/5/1/8362150/720829081126.jpg
Suga: Road to D-Day,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/8/7/0/8371078/689176641684319391.jpg
Мой мир SHINee,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/1/9/8372910/640505696873.jpg
Зеленая миля,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/9/0/4/4982409/94eaf5ce2e48062a9615b05a6db8cc03.jpeg
Дюна: Часть вторая,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/1/6/8365616/741516774689.jpg
Человек-Паук: Паутина Вселенных,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/2/1/8365124/661375314418.jpg
Властелин Колец: Братство Кольца,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/3/2/3/3337323/ec158c527747ebe1ec59e596876280eb.jpeg
Крестный отец,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/2/7/1/3974172/4500b7ee06727138baf3c8ad50012a2a.jpg
Начало,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/8/0/0/7794008/80effb069c0c4fb6e54e1d3b2220d81d.jpg
Темный рыцарь,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/4/7/3229744/abab2a9cb3ce53c1275bba27eee06e3e.jpg
1+1,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/5/1/3/8133315/4b303b132d347555d6fe6892895832d9.jpg
Унесенные призраками,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/3/7/3/1250373/514201394586.jpg
Форрест Гамп,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/4/3/4162346/454de8b8e35beb8636d75f3f1adae270.jpeg
Король Лев,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/8/1/1/4620118/f4b8b476e06cad422f5cfc927e677f4b.jpeg
Властелин Колец: Две крепости,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/7/2/2/5227/477f2a0667cc958a53446da475a724d2.jpg
Криминальное чтиво,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/7/5/4366576/b76f8b3158a661a90432a60056468b3d.jpg
Терминатор 2: судный день,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/7/2/6/4089627/c7b7f99e9d01252d3005f6bfc75d0d2c.jpg
Бэтмен: начало,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/9/7/9/281979/4c8650dabc83cc97917f42ed08cb6f27.jpg
Оппенгеймер,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/7/0/5/8365507/784229323236.jpg
Властелин Колец: Возвращение Короля,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/5/7/4/5475/f105fa0f6650a5781b9237420fbf4c40.jpg
Матрица,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/8/5/7/3788758/20dd9c3f3257eee4478c4a3fc3bd9f94.jpeg
Список Шиндлера,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/8/3/0/3725038/c72a10aa9c97114a2505c0da12df602c.jpeg
Лига справедливости Зака Снайдера,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/7/1/8363174/0bd985e1d9df924e75f557651bb68539.jpg
BTS: Yet to Come in Cinemas,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/0/4/9/8368940/735129461673011961.jpg
Бойцовский клуб,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/3/3/6/3963633/173cd29aef3e7fdac96c1b67cd5a76af.jpeg
Человек-паук: Нет пути домой,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/8/5/8356586/acb59318c76683bf3dcb8b7d5e86c7c6.jpg
Леон,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/4/4/3443444/2ba9a4cafa401fdfb30e4746d28a4e64.jpeg
Назад в будущее,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/7/8/7/5412787/bcbba0020478ce87312898de5c93bde3.jpg
"Ну, погоди!",https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/8/0/7943086/598abbc1c936cc802a06fb656f960bae.jpg
Стражи Галактики. Часть 3,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/9/2/1/8354129/774549399123.jpg
Молчание ягнят,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/0/8/3906804/92ec465a68dfd9ac388cf7c1c7339e57.jpeg
Головоломка 2,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/2/7/8367726/707278473808.jpg
Крестный отец 2,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/6/9/4158964/67b1833e377f848d8618aa81d346d121.jpeg
Гладиатор,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/7/8/6/3577687/269f24bc732e228d8b673519ac7d177c.jpeg
Астроскоп. Смотрим на звезды,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/8/0/8373086/623222426018.jpg
Ходячий замок,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/6/6/9/329966/7d296e679bd0281c7b36545582d17e91.jpg
Тайна Коко,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/2/0/3/8329302/c5393f718e29387b59656b9f19a813ac.jpeg
Мстители: Война бесконечности,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/3/0/9/8169903/b9bde867b7ef40dedfdd76005f28dedd.jpeg
Хатико: самый верный друг,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/4/6/7/7719764/01b17786b5a4f2385718e1ffc4b8f6ba.jpg
ВОЛЕЙБОЛ!! Битва на мусорной свалке,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/8/9/7/8375798/495627501712235278.jpg
Место встречи изменить нельзя,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/5/9/5/7731595/f27587c5725625fe0d09811ba9f85ce3.jpg
Кот в сапогах 2: Последнее желание,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/5/2/5/8168525/782882721516.jpg
Твое имя,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/5/7/8/8329875/0b17d1e5cb41fcaf5263745e415e53dd.jpeg
ВАЛЛ-И,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/8/7/9/3338978/51863675c490a4274e6dfdfb71d4b97f.jpg
Мстители: Финал,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/9/8/6/8319689/82baec3bbdf4c6395750e46d6ca1325c.jpeg
Пираты Карибского моря: Проклятие черной жемчужины,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/1/7/3/5371/167e903b539cb0035ddd8d2bbe4090f3.jpeg
BTS: Love Yourself Tour in Seoul,https://static.kinoafisha.info/k/movie_posters/1080x1920/upload/movie_posters/7/7/4/8355477/1ce32281a7f2312f258ad8fb26581b9f.jpeg
